dates,WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag,sethour,dates,just_dates
2015-08-01 01:00:00,94846,20150801,1,11,CLR, ,10.0, , , ,67, ,19.4, ,59, ,15.0, ,53, ,11.7, ,61, ,8, ,280, , , ,29.26, , , , , ,29.96, ,AA, , , ,29.98, ,1,2015-08-01 01:00:00,2015-08-01
2015-08-02 01:00:00,94846,20150802,1,11,FEW130, ,10.0, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, ,82, ,11, ,250, , , ,29.15, , , , , ,29.85, ,AA, , , ,29.87, ,1,2015-08-02 01:00:00,2015-08-02
2015-08-03 01:00:00,94846,20150803,1,11,BKN090 BKN250, ,10.0, , , ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, ,93, ,6, ,260, , , ,29.03, , , , , ,29.73, ,AA, , , ,29.75, ,1,2015-08-03 01:00:00,2015-08-03
2015-08-04 01:00:00,94846,20150804,1,11,CLR, ,10.0, , , ,63, ,17.2, ,58, ,14.6, ,55, ,12.8, ,75, ,3, ,270, , , ,29.19, , , , , ,29.90, ,AA, , , ,29.91, ,1,2015-08-04 01:00:00,2015-08-04
2015-08-05 01:00:00,94846,20150805,1,11,FEW250, ,10.0, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, ,87, ,0, ,000, , , ,29.3, , , , , ,30.01, ,AA, , , ,30.02, ,1,2015-08-05 01:00:00,2015-08-05
2015-08-06 01:00:00,94846,20150806,1,11,BKN300, ,10.0, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, ,90, ,5, ,020, , , ,29.26, , , , , ,29.96, ,AA, , , ,29.98, ,1,2015-08-06 01:00:00,2015-08-06
2015-08-07 01:00:00,94846,20150807,1,11,SCT150 BKN250, ,10.0, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, ,84, ,3, ,190, , , ,29.2, , , , , ,29.91, ,AA, , , ,29.92, ,1,2015-08-07 01:00:00,2015-08-07
2015-08-08 01:00:00,94846,20150808,1,11,FEW045 FEW060, ,10.0, , , ,70, ,21.1, ,64, ,18.0, ,61, ,16.1, ,73, ,8, ,190, , , ,29.14, , , , , ,29.84, ,AA, , , ,29.86, ,1,2015-08-08 01:00:00,2015-08-08
2015-08-09 01:00:00,94846,20150809,1,11,FEW008 SCT140, ,6.0, ,BR, ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, ,93, ,0, ,000, , , ,29.24, , , , , ,M, ,SP, , , ,29.96, ,1,2015-08-09 01:00:00,2015-08-09
2015-08-09 01:00:00,94846,20150809,1,11,FEW008 SCT140, ,6.0, ,BR, ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, ,93, ,0, ,000, , , ,29.24, , , , , ,29.94, ,AA, , , ,29.96, ,1,2015-08-09 01:00:00,2015-08-09
