dates,WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag,sethour,dates,just_dates
2015-08-01 04:00:00,94846,20150801,4,11,CLR, ,10.0, , , ,64, ,17.8, ,58, ,14.3, ,53, ,11.7, ,68, ,8, ,280, , , ,29.26, , , , , ,29.97, ,AA, , , ,29.98, ,4,2015-08-01 04:00:00,2015-08-01
2015-08-02 04:00:00,94846,20150802,4,11,SCT130, ,10.0, , , ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, ,84, ,8, ,230, , , ,29.13, , , , , ,29.83, ,AA, , , ,29.85, ,4,2015-08-02 04:00:00,2015-08-02
2015-08-03 04:00:00,94846,20150803,4,11,SCT060 SCT250, ,10.0, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, ,90, ,6, ,260, , , ,29.08, , , , , ,29.78, ,AA, , , ,29.8, ,4,2015-08-03 04:00:00,2015-08-03
2015-08-04 04:00:00,94846,20150804,4,11,FEW250, ,10.0, , , ,61, ,16.1, ,58, ,14.2, ,55, ,12.8, ,81, ,3, ,260, , , ,29.22, , , , , ,29.93, ,AA, , , ,29.94, ,4,2015-08-04 04:00:00,2015-08-04
2015-08-05 04:00:00,94846,20150805,4,11,BKN250, ,10.0, , , ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, ,87, ,3, ,250, , , ,29.33, , , , , ,30.04, ,AA, , , ,30.05, ,4,2015-08-05 04:00:00,2015-08-05
2015-08-06 04:00:00,94846,20150806,4,11,BKN300, ,10.0, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, ,87, ,5, ,020, , , ,29.26, , , , , ,29.97, ,AA, , , ,29.98, ,4,2015-08-06 04:00:00,2015-08-06
2015-08-07 04:00:00,94846,20150807,4,11,FEW050 SCT080 SCT250, ,10.0, , , ,65, ,18.3, ,61, ,16.3, ,59, ,15.0, ,81, ,7, ,180, , , ,29.21, , , , , ,29.92, ,AA, , , ,29.93, ,4,2015-08-07 04:00:00,2015-08-07
2015-08-08 04:00:00,94846,20150808,4,11,FEW024 SCT050 SCT180, ,10.0, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, ,76, ,6, ,220, , , ,29.17, , , , , ,29.88, ,AA, , , ,29.89, ,4,2015-08-08 04:00:00,2015-08-08
2015-08-09 04:00:00,94846,20150809,4,11,OVC160, ,4.0, ,BR, ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, ,93, ,0, ,000, , , ,29.23, , , , , ,M, ,SP, , , ,29.95, ,4,2015-08-09 04:00:00,2015-08-09
2015-08-09 04:00:00,94846,20150809,4,11,OVC160, ,4.0, ,BR, ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, ,93, ,0, ,000, , , ,29.23, , , , , ,29.94, ,AA, , , ,29.95, ,4,2015-08-09 04:00:00,2015-08-09
2015-08-10 04:00:00,94846,20150810,4,11,OVC014, ,4.0, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, ,93, ,0, ,000, , , ,29.12, , , , , ,M, ,SP, , , ,29.84, ,4,2015-08-10 04:00:00,2015-08-10
2015-08-10 04:00:00,94846,20150810,4,11,BKN014 OVC060, ,4.0, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, ,93, ,5, ,320, , , ,29.14, , , , , ,29.84, ,AA, , , ,29.86, ,4,2015-08-10 04:00:00,2015-08-10
2015-08-11 04:00:00,94846,20150811,4,11,FEW080 FEW250, ,10.0, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, ,90, ,6, ,330, , , ,29.27, , , , , ,29.98, ,AA, , , ,29.99, ,4,2015-08-11 04:00:00,2015-08-11
2015-08-12 04:00:00,94846,20150812,4,11,FEW020 FEW060, ,10.0, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, ,84, ,5, ,010, , , ,29.44, , , , , ,30.14, ,AA, , , ,30.16, ,4,2015-08-12 04:00:00,2015-08-12
2015-08-13 04:00:00,94846,20150813,4,11,FEW250, ,10.0, , , ,66, ,18.9, ,62, ,16.8, ,60, ,15.6, ,81, ,5, ,220, , , ,29.39, , , , , ,30.10, ,AA, , , ,30.12, ,4,2015-08-13 04:00:00,2015-08-13
2015-08-14 04:00:00,94846,20150814,4,11,FEW055 OVC200, ,10.0, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, ,76, ,10, ,260, , , ,29.36, , , , , ,30.06, ,AA, , , ,30.08, ,4,2015-08-14 04:00:00,2015-08-14
