dates,WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag,sethour,dates,just_dates
2015-08-01 14:00:00,94846,20150801,14,11,BKN070 BKN250, ,10.0, , , ,85, ,29.4, ,68, ,19.9, ,58, ,14.4, ,40, ,16, ,270, ,24, ,29.2, , , , , ,29.91, ,AA, , , ,29.92, ,14,2015-08-01 14:00:00,2015-08-01
2015-08-02 14:00:00,94846,20150802,14,11,FEW050CB SCT070, ,10.0, , , ,79, ,26.1, ,75, ,23.8, ,73, ,22.8, ,82, ,10, ,200, , , ,29.02, , , , , ,M, ,SP, , , ,29.74, ,14,2015-08-02 14:00:00,2015-08-02
2015-08-02 14:00:00,94846,20150802,14,11,FEW035 FEW055 SCT200, ,10.0, , , ,87, ,30.6, ,76, ,24.6, ,72, ,22.2, ,61, ,18, ,210, ,25, ,28.99, , , , , ,29.70, ,AA, , , ,29.71, ,14,2015-08-02 14:00:00,2015-08-02
2015-08-03 14:00:00,94846,20150803,14,11,FEW075, ,10.0, , , ,82, ,27.8, ,62, ,16.5, ,47, ,8.3, ,29, ,15, ,290, , , ,29.13, , , , , ,29.84, ,AA, , , ,29.85, ,14,2015-08-03 14:00:00,2015-08-03
2015-08-04 14:00:00,94846,20150804,14,11,SCT060 BKN250, ,10.0, , , ,80, ,26.7, ,64, ,17.6, ,53, ,11.7, ,39, ,15, ,310, ,21, ,29.24, , , , , ,29.95, ,AA, , , ,29.96, ,14,2015-08-04 14:00:00,2015-08-04
2015-08-05 14:00:00,94846,20150805,14,11,FEW065 FEW200 BKN250, ,10.0, , , ,80, ,26.7, ,64, ,17.9, ,54, ,12.2, ,41, ,10, ,080, , , ,29.3, , , , , ,30.01, ,AA, , , ,30.02, ,14,2015-08-05 14:00:00,2015-08-05
2015-08-06 14:00:00,94846,20150806,14,11,SCT047 SCT250, ,10.0, , , ,80, ,26.7, ,66, ,19.0, ,58, ,14.4, ,47, ,13, ,060, , , ,29.21, , , , , ,29.92, ,AA, , , ,29.93, ,14,2015-08-06 14:00:00,2015-08-06
2015-08-07 14:00:00,94846,20150807,14,11,SCT085 BKN140 BKN250, ,10.0, , , ,82, ,27.8, ,67, ,19.4, ,58, ,14.4, ,44, ,15, ,180, ,22, ,29.14, , , , , ,29.85, ,AA, , , ,29.86, ,14,2015-08-07 14:00:00,2015-08-07
2015-08-08 14:00:00,94846,20150808,14,11,FEW032 BKN170 OVC250, ,10.0, , , ,78, ,25.6, ,69, ,20.5, ,64, ,17.8, ,62, ,9, ,330, , , ,29.22, , , , , ,29.93, ,AA, , , ,29.94, ,14,2015-08-08 14:00:00,2015-08-08
2015-08-09 14:00:00,94846,20150809,14,11,SCT035 OVC047, ,10.0, ,-RA, ,78, ,25.6, ,70, ,20.8, ,65, ,18.3, ,64, ,5, ,230, , , ,29.22, , , , , ,29.92, ,AA, ,  T, ,29.94, ,14,2015-08-09 14:00:00,2015-08-09
2015-08-10 14:00:00,94846,20150810,14,11,SCT029 BKN041 OVC120, ,10.0, , , ,77, ,25.0, ,70, ,21.3, ,67, ,19.4, ,71, ,22, ,030, ,26, ,29.13, , , , , ,M, ,SP, , , ,29.85, ,14,2015-08-10 14:00:00,2015-08-10
2015-08-10 14:00:00,94846,20150810,14,11,FEW042 SCT055 BKN110, ,10.0, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, ,87, ,7, ,360, , , ,29.14, , , , , ,29.85, ,AA, ,0.01, ,29.86, ,14,2015-08-10 14:00:00,2015-08-10
2015-08-11 14:00:00,94846,20150811,14,11,FEW040 SCT090, ,10.0, , , ,78, ,25.6, ,66, ,18.7, ,58, ,14.4, ,50, ,15, ,060, , , ,29.35, , , , , ,30.06, ,AA, , , ,30.07, ,14,2015-08-11 14:00:00,2015-08-11
