dates,WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag,sethour,dates,just_dates
2015-08-01 06:00:00,94846,20150801,6,11,FEW100, ,10.0, , , ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, ,61, ,7, ,260, , , ,29.27, , , , , ,29.97, ,AA, , , ,29.99, ,6,2015-08-01 06:00:00,2015-08-01
2015-08-02 06:00:00,94846,20150802,6,11,FEW130 FEW350, ,10.0, , , ,74, ,23.3, ,69, ,20.7, ,67, ,19.4, ,79, ,9, ,220, , , ,29.12, , , , , ,29.83, ,AA, , , ,29.84, ,6,2015-08-02 06:00:00,2015-08-02
2015-08-03 06:00:00,94846,20150803,6,11,FEW060 SCT150 SCT250, ,10.0, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, ,68, ,13, ,320, , , ,29.11, , , , , ,29.81, ,AA, , , ,29.83, ,6,2015-08-03 06:00:00,2015-08-03
2015-08-04 06:00:00,94846,20150804,6,11,FEW250, ,10.0, , , ,68, ,20.0, ,61, ,16.3, ,57, ,13.9, ,68, ,5, ,250, , , ,29.24, , , , , ,29.95, ,AA, , , ,29.96, ,6,2015-08-04 06:00:00,2015-08-04
2015-08-05 06:00:00,94846,20150805,6,11,SCT250, ,10.0, , , ,72, ,22.2, ,63, ,17.2, ,57, ,13.9, ,59, ,3, ,280, , , ,29.33, , , , , ,30.03, ,AA, , , ,30.05, ,6,2015-08-05 06:00:00,2015-08-05
2015-08-06 06:00:00,94846,20150806,6,11,FEW040 SCT300, ,10.0, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, ,87, ,6, ,040, , , ,29.25, , , , , ,29.96, ,AA, , , ,29.97, ,6,2015-08-06 06:00:00,2015-08-06
2015-08-07 06:00:00,94846,20150807,6,11,FEW130 FEW250, ,10.0, , , ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, ,61, ,9, ,180, , , ,29.21, , , , , ,29.92, ,AA, , , ,29.93, ,6,2015-08-07 06:00:00,2015-08-07
2015-08-08 06:00:00,94846,20150808,6,11,FEW040 FEW150 BKN250, ,10.0, , , ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, ,79, ,9, ,280, , , ,29.2, , , , , ,29.90, ,AA, , , ,29.92, ,6,2015-08-08 06:00:00,2015-08-08
2015-08-09 06:00:00,94846,20150809,6,11,FEW006 SCT100 BKN160, ,3.0, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, ,93, ,0, ,000, , , ,29.25, , , , , ,M, ,SP, , , ,29.97, ,6,2015-08-09 06:00:00,2015-08-09
2015-08-09 06:00:00,94846,20150809,6,11,FEW006 BKN100 BKN160, ,3.0, , , ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, ,90, ,0, ,000, , , ,29.26, , , , , ,29.97, ,AA, , , ,29.98, ,6,2015-08-09 06:00:00,2015-08-09
