dates,WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag,sethour,dates,just_dates
2015-08-01,94846,20150801,0,11,CLR, ,10.0, , , ,68, ,20.0, ,59, ,14.9, ,52, ,11.1, ,57, ,9, ,290, , , ,29.27, , , , , ,29.97, ,AA, , , ,29.99, ,0,2015-08-01,2015-08-01
2015-08-02,94846,20150802,0,11,SCT130, ,10.0, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, ,76, ,9, ,250, , , ,29.16, , , , , ,29.87, ,AA, , , ,29.88, ,0,2015-08-02,2015-08-02
2015-08-03,94846,20150803,0,11,SCT080 BKN100 BKN250, ,10.0, , , ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, ,93, ,5, ,260, , , ,29.03, , , , , ,29.73, ,AA, , , ,29.75, ,0,2015-08-03,2015-08-03
2015-08-04,94846,20150804,0,11,CLR, ,10.0, , , ,65, ,18.3, ,60, ,15.4, ,56, ,13.3, ,73, ,6, ,280, , , ,29.19, , , , , ,29.89, ,AA, , , ,29.91, ,0,2015-08-04,2015-08-04
2015-08-05,94846,20150805,0,11,FEW250, ,10.0, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, ,78, ,0, ,000, , , ,29.31, , , , , ,30.01, ,AA, , , ,30.03, ,0,2015-08-05,2015-08-05
2015-08-06,94846,20150806,0,11,BKN300, ,10.0, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, ,84, ,5, ,030, , , ,29.26, , , , , ,29.96, ,AA, , , ,29.98, ,0,2015-08-06,2015-08-06
2015-08-07,94846,20150807,0,11,SCT150 BKN250, ,10.0, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, ,87, ,0, ,000, , , ,29.21, , , , , ,29.92, ,AA, , , ,29.93, ,0,2015-08-07,2015-08-07
2015-08-08,94846,20150808,0,11,FEW040 FEW060, ,10.0, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, ,68, ,8, ,200, , , ,29.12, , , , , ,29.82, ,AA, , , ,29.84, ,0,2015-08-08,2015-08-08
2015-08-09,94846,20150809,0,11,BKN008 BKN140, ,7.0, , , ,69, ,20.6, ,67, ,19.4, ,66, ,18.9, ,90, ,0, ,000, , , ,29.25, , , , , ,M, ,SP, , , ,29.97, ,0,2015-08-09,2015-08-09
2015-08-09,94846,20150809,0,11,BKN008 BKN140, ,6.0, ,BR, ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, ,93, ,0, ,000, , , ,29.25, , , , , ,29.96, ,AA, , , ,29.97, ,0,2015-08-09,2015-08-09
