dates,WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag,sethour,dates,just_dates
2015-08-01 19:00:00,94846,20150801,19,11,FEW055 BKN250, ,10.0, , , ,79, ,26.1, ,68, ,20.0, ,62, ,16.7, ,56, ,10, ,250, , , ,29.18, , , , , ,29.88, ,AA, , , ,29.9, ,19,2015-08-01 19:00:00,2015-08-01
2015-08-02 19:00:00,94846,20150802,19,11,SCT040 SCT060 BKN200, ,10.0, , , ,85, ,29.4, ,75, ,23.6, ,70, ,21.1, ,61, ,14, ,220, ,26, ,28.93, , , , , ,29.63, ,AA, , , ,29.65, ,19,2015-08-02 19:00:00,2015-08-02
2015-08-03 19:00:00,94846,20150803,19,11,FEW070, ,10.0, , , ,73, ,22.8, ,61, ,16.0, ,52, ,11.1, ,48, ,8, ,280, , , ,29.16, , , , , ,29.86, ,AA, , , ,29.88, ,19,2015-08-03 19:00:00,2015-08-03
2015-08-04 19:00:00,94846,20150804,19,11,FEW065 FEW210 BKN250, ,10.0, , , ,74, ,23.3, ,62, ,16.4, ,53, ,11.7, ,48, ,3, ,350, , , ,29.29, , , , , ,29.99, ,AA, , , ,30.01, ,19,2015-08-04 19:00:00,2015-08-04
2015-08-05 19:00:00,94846,20150805,19,11,FEW200 BKN250, ,10.0, , , ,72, ,22.2, ,64, ,17.8, ,59, ,15.0, ,64, ,8, ,080, , , ,29.29, , , , , ,29.99, ,AA, , , ,30.01, ,19,2015-08-05 19:00:00,2015-08-05
2015-08-06 19:00:00,94846,20150806,19,11,SCT200 BKN250, ,10.0, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, ,68, ,8, ,060, , , ,29.2, , , , , ,29.91, ,AA, , , ,29.92, ,19,2015-08-06 19:00:00,2015-08-06
2015-08-07 19:00:00,94846,20150807,19,11,OVC047, ,10.0, , , ,77, ,25.0, ,66, ,19.0, ,60, ,15.6, ,56, ,6, ,180, , , ,29.13, , , , , ,29.84, ,AA, , , ,29.85, ,19,2015-08-07 19:00:00,2015-08-07
2015-08-08 19:00:00,94846,20150808,19,11,FEW035 SCT140 BKN250, ,10.0, , , ,70, ,21.1, ,67, ,19.6, ,66, ,18.9, ,87, ,6, ,030, , , ,29.25, , , , , ,29.96, ,AA, , , ,29.97, ,19,2015-08-08 19:00:00,2015-08-08
2015-08-09 19:00:00,94846,20150809,19,11,FEW040 BKN055, ,10.0, , , ,74, ,23.3, ,69, ,20.7, ,67, ,19.4, ,79, ,6, ,160, , , ,29.2, , , , , ,29.91, ,AA, , , ,29.92, ,19,2015-08-09 19:00:00,2015-08-09
2015-08-10 19:00:00,94846,20150810,19,11,FEW050 FEW120 SCT250, ,10.0, , , ,72, ,22.2, ,68, ,19.7, ,65, ,18.3, ,79, ,5, ,320, , , ,29.18, , , , , ,29.88, ,AA, , , ,29.9, ,19,2015-08-10 19:00:00,2015-08-10
2015-08-11 19:00:00,94846,20150811,19,11,FEW055, ,10.0, , , ,71, ,21.7, ,61, ,15.8, ,53, ,11.7, ,53, ,3, ,210, , , ,29.37, , , , , ,30.08, ,AA, , , ,30.09, ,19,2015-08-11 19:00:00,2015-08-11
2015-08-12 19:00:00,94846,20150812,19,11,FEW250, ,10.0, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, ,76, ,5, ,150, , , ,29.38, , , , , ,30.09, ,AA, , , ,30.1, ,19,2015-08-12 19:00:00,2015-08-12
2015-08-13 19:00:00,94846,20150813,19,11,FEW120 SCT160 BKN250, ,10.0, , , ,77, ,25.0, ,68, ,20.0, ,63, ,17.2, ,62, ,9, ,220, , , ,29.31, , , , , ,30.02, ,AA, , , ,30.03, ,19,2015-08-13 19:00:00,2015-08-13
2015-08-14 19:00:00,94846,20150814,19,11,FEW060 BKN150 OVC250, ,10.0, , , ,83, ,28.3, ,74, ,23.3, ,70, ,21.1, ,65, ,11, ,270, , , ,29.36, , , , , ,30.06, ,AA, , , ,30.08, ,19,2015-08-14 19:00:00,2015-08-14
2015-08-15 19:00:00,94846,20150815,19,11,CLR, ,10.0, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, ,90, ,5, ,160, , , ,29.35, , , , , ,30.06, ,AA, , , ,30.07, ,19,2015-08-15 19:00:00,2015-08-15
2015-08-16 19:00:00,94846,20150816,19,11,FEW250, ,10.0, , , ,80, ,26.7, ,71, ,21.8, ,67, ,19.4, ,65, ,7, ,200, , , ,29.32, , , , , ,30.02, ,AA, , , ,30.04, ,19,2015-08-16 19:00:00,2015-08-16
2015-08-17 19:00:00,94846,20150817,19,11,FEW046CB SCT060, ,10.0, , , ,76, ,24.4, ,69, ,20.8, ,66, ,18.9, ,71, ,6, ,040, , , ,29.23, , , , , ,M, ,SP, , , ,29.95, ,19,2015-08-17 19:00:00,2015-08-17
2015-08-17 19:00:00,94846,20150817,19,11,FEW046CB SCT060, ,10.0, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, ,74, ,5, ,030, , , ,29.23, , , , , ,29.93, ,AA, , , ,29.95, ,19,2015-08-17 19:00:00,2015-08-17
2015-08-18 19:00:00,94846,20150818,19,11,FEW030 SCT043CB, ,4.0, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, ,87, ,18, ,170, ,25, ,28.99, , , , , ,M, ,SP, , , ,29.71, ,19,2015-08-18 19:00:00,2015-08-18
