dates,WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag,sethour,dates,just_dates
2015-08-01 03:00:00,94846,20150801,3,11,CLR, ,10.0, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, ,65, ,7, ,280, , , ,29.26, , , , , ,29.97, ,AA, , , ,29.98, ,3,2015-08-01 03:00:00,2015-08-01
2015-08-02 03:00:00,94846,20150802,3,11,SCT130, ,10.0, , , ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, ,84, ,10, ,250, , , ,29.14, , , , , ,29.84, ,AA, , , ,29.86, ,3,2015-08-02 03:00:00,2015-08-02
2015-08-03 03:00:00,94846,20150803,3,11,SCT060, ,10.0, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, ,93, ,7, ,260, , , ,29.05, , , , , ,29.75, ,AA, , , ,29.77, ,3,2015-08-03 03:00:00,2015-08-03
2015-08-04 03:00:00,94846,20150804,3,11,CLR, ,10.0, , , ,63, ,17.2, ,58, ,14.6, ,55, ,12.8, ,75, ,3, ,270, , , ,29.2, , , , , ,29.91, ,AA, , , ,29.92, ,3,2015-08-04 03:00:00,2015-08-04
2015-08-05 03:00:00,94846,20150805,3,11,SCT250, ,10.0, , , ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, ,87, ,3, ,290, , , ,29.32, , , , , ,30.03, ,AA, , , ,30.04, ,3,2015-08-05 03:00:00,2015-08-05
2015-08-06 03:00:00,94846,20150806,3,11,OVC300, ,10.0, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, ,87, ,6, ,020, , , ,29.26, , , , , ,29.96, ,AA, , , ,29.98, ,3,2015-08-06 03:00:00,2015-08-06
2015-08-07 03:00:00,94846,20150807,3,11,FEW040 SCT150, ,10.0, , , ,64, ,17.8, ,62, ,16.7, ,61, ,16.1, ,90, ,6, ,190, , , ,29.2, , , , , ,29.91, ,AA, , , ,29.92, ,3,2015-08-07 03:00:00,2015-08-07
2015-08-08 03:00:00,94846,20150808,3,11,FEW030, ,10.0, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, ,76, ,6, ,220, , , ,29.16, , , , , ,29.86, ,AA, , , ,29.88, ,3,2015-08-08 03:00:00,2015-08-08
2015-08-09 03:00:00,94846,20150809,3,11,BKN120, ,5.0, ,BR, ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, ,93, ,3, ,260, , , ,29.27, , , , , ,29.97, ,AA, , , ,29.99, ,3,2015-08-09 03:00:00,2015-08-09
2015-08-10 03:00:00,94846,20150810,3,11,OVC014, ,5.0, ,BR, ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, ,87, ,0, ,000, , , ,29.13, , , , , ,M, ,SP, , , ,29.85, ,3,2015-08-10 03:00:00,2015-08-10
2015-08-10 03:00:00,94846,20150810,3,11,OVC014, ,5.0, ,BR, ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, ,87, ,0, ,000, , , ,29.13, , , , , ,29.83, ,AA, , , ,29.85, ,3,2015-08-10 03:00:00,2015-08-10
2015-08-11 03:00:00,94846,20150811,3,11,FEW080, ,10.0, , , ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, ,87, ,5, ,340, , , ,29.25, , , , , ,29.96, ,AA, , , ,29.97, ,3,2015-08-11 03:00:00,2015-08-11
2015-08-12 03:00:00,94846,20150812,3,11,FEW020, ,10.0, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, ,81, ,0, ,000, , , ,29.42, , , , , ,30.14, ,AA, , , ,30.15, ,3,2015-08-12 03:00:00,2015-08-12
2015-08-13 03:00:00,94846,20150813,3,11,SCT250, ,10.0, , , ,66, ,18.9, ,62, ,16.8, ,60, ,15.6, ,81, ,0, ,000, , , ,29.38, , , , , ,30.08, ,AA, , , ,30.1, ,3,2015-08-13 03:00:00,2015-08-13
