dates,WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag,sethour,dates,just_dates
2015-08-01 07:00:00,94846,20150801,7,11,FEW070 FEW100, ,10.0, , , ,75, ,23.9, ,64, ,17.8, ,57, ,13.9, ,54, ,8, ,260, , , ,29.27, , , , , ,29.98, ,AA, , , ,29.99, ,7,2015-08-01 07:00:00,2015-08-01
2015-08-02 07:00:00,94846,20150802,7,11,FEW150 SCT350, ,10.0, , , ,80, ,26.7, ,70, ,21.2, ,65, ,18.3, ,60, ,16, ,240, ,25, ,29.12, , , , , ,29.82, ,AA, , , ,29.84, ,7,2015-08-02 07:00:00,2015-08-02
2015-08-03 07:00:00,94846,20150803,7,11,FEW060 FEW150 SCT250, ,10.0, , , ,73, ,22.8, ,64, ,17.7, ,58, ,14.4, ,59, ,14, ,340, , , ,29.12, , , , , ,29.82, ,AA, , , ,29.84, ,7,2015-08-03 07:00:00,2015-08-03
2015-08-04 07:00:00,94846,20150804,7,11,BKN250, ,10.0, , , ,73, ,22.8, ,63, ,17.1, ,56, ,13.3, ,55, ,3, ,240, , , ,29.25, , , , , ,29.96, ,AA, , , ,29.97, ,7,2015-08-04 07:00:00,2015-08-04
2015-08-05 07:00:00,94846,20150805,7,11,BKN250, ,10.0, , , ,74, ,23.3, ,64, ,17.6, ,57, ,13.9, ,56, ,0, ,000, , , ,29.33, , , , , ,30.04, ,AA, , , ,30.05, ,7,2015-08-05 07:00:00,2015-08-05
2015-08-06 07:00:00,94846,20150806,7,11,FEW021 SCT300, ,10.0, , , ,73, ,22.8, ,67, ,19.6, ,64, ,17.8, ,74, ,10, ,040, , , ,29.26, , , , , ,29.97, ,AA, , , ,29.98, ,7,2015-08-06 07:00:00,2015-08-06
2015-08-07 07:00:00,94846,20150807,7,11,FEW130 FEW250, ,10.0, , , ,73, ,22.8, ,64, ,17.7, ,58, ,14.4, ,59, ,8, ,190, , , ,29.22, , , , , ,29.92, ,AA, , , ,29.94, ,7,2015-08-07 07:00:00,2015-08-07
2015-08-08 07:00:00,94846,20150808,7,11,FEW040 FEW150 BKN250, ,10.0, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, ,76, ,0, ,000, , , ,29.2, , , , , ,29.91, ,AA, , , ,29.92, ,7,2015-08-08 07:00:00,2015-08-08
2015-08-09 07:00:00,94846,20150809,7,11,OVC100, ,3.0, ,BR, ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, ,90, ,6, ,070, , , ,29.25, , , , , ,29.96, ,AA, , , ,29.97, ,7,2015-08-09 07:00:00,2015-08-09
2015-08-10 07:00:00,94846,20150810,7,11,SCT025 SCT046 BKN150, ,6.0, ,HZ, ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, ,82, ,7, ,020, , , ,29.13, , , , , ,M, ,SP, , , ,29.85, ,7,2015-08-10 07:00:00,2015-08-10
2015-08-10 07:00:00,94846,20150810,7,11,FEW025 SCT050 BKN150, ,8.0, , , ,77, ,25.0, ,71, ,21.6, ,68, ,20.0, ,74, ,8, ,360, , , ,29.15, , , , , ,29.85, ,AA, , , ,29.87, ,7,2015-08-10 07:00:00,2015-08-10
2015-08-11 07:00:00,94846,20150811,7,11,FEW016 FEW028, ,10.0, , , ,73, ,22.8, ,67, ,19.6, ,64, ,17.8, ,74, ,7, ,020, , , ,29.32, , , , , ,30.03, ,AA, , , ,30.04, ,7,2015-08-11 07:00:00,2015-08-11
