dates,WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag,sethour,dates,just_dates
2015-08-01 05:00:00,94846,20150801,5,11,CLR, ,10.0, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, ,68, ,7, ,270, , , ,29.27, , , , , ,29.97, ,AA, , , ,29.99, ,5,2015-08-01 05:00:00,2015-08-01
2015-08-02 05:00:00,94846,20150802,5,11,FEW130 FEW350, ,10.0, , , ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, ,84, ,10, ,210, , , ,29.13, , , , , ,29.83, ,AA, , , ,29.85, ,5,2015-08-02 05:00:00,2015-08-02
2015-08-03 05:00:00,94846,20150803,5,11,SCT060 SCT070 SCT250, ,10.0, , , ,69, ,20.6, ,66, ,18.8, ,64, ,17.8, ,84, ,9, ,320, , , ,29.09, , , , , ,29.80, ,AA, , , ,29.81, ,5,2015-08-03 05:00:00,2015-08-03
2015-08-04 05:00:00,94846,20150804,5,11,FEW080 FEW250, ,10.0, , , ,63, ,17.2, ,60, ,15.2, ,57, ,13.9, ,81, ,5, ,260, , , ,29.23, , , , , ,29.94, ,AA, , , ,29.95, ,5,2015-08-04 05:00:00,2015-08-04
2015-08-05 05:00:00,94846,20150805,5,11,SCT250, ,10.0, , , ,67, ,19.4, ,62, ,16.7, ,59, ,15.0, ,76, ,3, ,360, , , ,29.33, , , , , ,30.04, ,AA, , , ,30.05, ,5,2015-08-05 05:00:00,2015-08-05
2015-08-06 05:00:00,94846,20150806,5,11,FEW040 FEW170 BKN300, ,10.0, , , ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, ,90, ,6, ,020, , , ,29.25, , , , , ,29.96, ,AA, , , ,29.97, ,5,2015-08-06 05:00:00,2015-08-06
2015-08-07 05:00:00,94846,20150807,5,11,FEW070 BKN250, ,10.0, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, ,76, ,8, ,170, , , ,29.22, , , , , ,29.93, ,AA, , , ,29.94, ,5,2015-08-07 05:00:00,2015-08-07
2015-08-08 05:00:00,94846,20150808,5,11,FEW040 FEW150 BKN250, ,10.0, , , ,70, ,21.1, ,66, ,18.6, ,63, ,17.2, ,79, ,5, ,230, , , ,29.18, , , , , ,29.89, ,AA, , , ,29.9, ,5,2015-08-08 05:00:00,2015-08-08
2015-08-09 05:00:00,94846,20150809,5,11,BKN160 OVC250, ,3.0, ,BR, ,69, ,20.6, ,67, ,19.4, ,66, ,18.9, ,90, ,0, ,000, , , ,29.24, , , , , ,29.95, ,AA, , , ,29.96, ,5,2015-08-09 05:00:00,2015-08-09
2015-08-10 05:00:00,94846,20150810,5,11,SCT014 BKN025 OVC250, ,4.0, ,BR, ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, ,87, ,6, ,360, , , ,29.14, , , , , ,M, ,SP, , , ,29.86, ,5,2015-08-10 05:00:00,2015-08-10
