dates,WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag,sethour,dates,just_dates
2015-08-01 23:00:00,94846,20150801,23,11,CLR, ,10.0, , , ,74, ,23.3, ,68, ,20.1, ,65, ,18.3, ,74, ,8, ,240, , , ,29.17, , , , , ,29.87, ,AA, , , ,29.89, ,23,2015-08-01 23:00:00,2015-08-01
2015-08-02 23:00:00,94846,20150802,23,11,FEW030 BKN060 OVC250, ,10.0, , , ,68, ,20.0, ,67, ,19.6, ,67, ,19.4, ,97, ,0, ,000, , , ,29.02, , , , , ,M, ,SP, , , ,29.74, ,23,2015-08-02 23:00:00,2015-08-02
2015-08-02 23:00:00,94846,20150802,23,11,FEW060 SCT110 OVC250, ,10.0, , , ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, ,97, ,3, ,250, , , ,29.03, , , , , ,29.73, ,AA, , , ,29.75, ,23,2015-08-02 23:00:00,2015-08-02
2015-08-03 23:00:00,94846,20150803,23,11,CLR, ,10.0, , , ,67, ,19.4, ,61, ,15.8, ,56, ,13.3, ,68, ,8, ,300, , , ,29.19, , , , , ,29.90, ,AA, , , ,29.91, ,23,2015-08-03 23:00:00,2015-08-03
2015-08-04 23:00:00,94846,20150804,23,11,FEW250, ,10.0, , , ,67, ,19.4, ,62, ,16.4, ,58, ,14.4, ,73, ,3, ,210, , , ,29.31, , , , , ,30.02, ,AA, , , ,30.03, ,23,2015-08-04 23:00:00,2015-08-04
2015-08-05 23:00:00,94846,20150805,23,11,OVC300, ,10.0, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, ,87, ,6, ,050, , , ,29.26, , , , , ,29.97, ,AA, , , ,29.98, ,23,2015-08-05 23:00:00,2015-08-05
2015-08-06 23:00:00,94846,20150806,23,11,SCT150 BKN250, ,10.0, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, ,81, ,0, ,000, , , ,29.22, , , , , ,29.93, ,AA, , , ,29.94, ,23,2015-08-06 23:00:00,2015-08-06
2015-08-07 23:00:00,94846,20150807,23,11,FEW040 SCT060, ,10.0, , , ,73, ,22.8, ,66, ,18.6, ,61, ,16.1, ,66, ,9, ,190, , , ,29.13, , , , , ,29.83, ,AA, , , ,29.85, ,23,2015-08-07 23:00:00,2015-08-07
2015-08-08 23:00:00,94846,20150808,23,11,SCT008 SCT020 BKN140, ,7.0, , , ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, ,93, ,6, ,010, , , ,29.25, , , , , ,M, ,SP, , , ,29.97, ,23,2015-08-08 23:00:00,2015-08-08
2015-08-08 23:00:00,94846,20150808,23,11,SCT008 SCT020 BKN140, ,6.0, ,BR, ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, ,93, ,5, ,350, , , ,29.25, , , , , ,29.96, ,AA, , , ,29.97, ,23,2015-08-08 23:00:00,2015-08-08
2015-08-09 23:00:00,94846,20150809,23,11,SCT017 OVC065, ,5.0, ,BR, ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, ,90, ,0, ,000, , , ,29.18, , , , , ,29.88, ,AA, , , ,29.9, ,23,2015-08-09 23:00:00,2015-08-09
2015-08-10 23:00:00,94846,20150810,23,11,FEW050, ,10.0, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, ,87, ,3, ,300, , , ,29.2, , , , , ,29.91, ,AA, , , ,29.92, ,23,2015-08-10 23:00:00,2015-08-10
2015-08-11 23:00:00,94846,20150811,23,11,CLR, ,10.0, , , ,66, ,18.9, ,59, ,15.0, ,54, ,12.2, ,65, ,0, ,000, , , ,29.39, , , , , ,30.10, ,AA, , , ,30.11, ,23,2015-08-11 23:00:00,2015-08-11
2015-08-12 23:00:00,94846,20150812,23,11,CLR, ,10.0, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, ,81, ,5, ,210, , , ,29.38, , , , , ,30.09, ,AA, , , ,30.1, ,23,2015-08-12 23:00:00,2015-08-12
2015-08-13 23:00:00,94846,20150813,23,11,SCT090 BKN110 OVC250, ,10.0, , , ,74, ,23.3, ,68, ,20.1, ,65, ,18.3, ,74, ,9, ,240, , , ,29.35, , , , , ,30.05, ,AA, , , ,30.07, ,23,2015-08-13 23:00:00,2015-08-13
2015-08-14 23:00:00,94846,20150814,23,11,BKN050 OVC230, ,10.0, , , ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, ,90, ,0, ,000, , , ,29.39, , , , , ,30.09, ,AA, , , ,30.11, ,23,2015-08-14 23:00:00,2015-08-14
2015-08-15 23:00:00,94846,20150815,23,11,CLR, ,10.0, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, ,87, ,3, ,240, , , ,29.37, , , , , ,30.08, ,AA, , , ,30.09, ,23,2015-08-15 23:00:00,2015-08-15
2015-08-16 23:00:00,94846,20150816,23,11,FEW250, ,10.0, , , ,75, ,23.9, ,70, ,21.3, ,68, ,20.0, ,79, ,5, ,220, , , ,29.33, , , , , ,30.03, ,AA, , , ,30.05, ,23,2015-08-16 23:00:00,2015-08-16
2015-08-17 23:00:00,94846,20150817,23,11,FEW050 FEW110 OVC130, ,8.0, ,-RA, ,70, ,21.1, ,68, ,20.0, ,67, ,19.4, ,90, ,11, ,210, , , ,29.23, , , , , ,29.93, ,AA, ,  T, ,29.95, ,23,2015-08-17 23:00:00,2015-08-17
2015-08-18 23:00:00,94846,20150818,23,11,FEW012 SCT020 OVC070, ,10.0, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, ,93, ,10, ,180, , , ,28.98, , , , , ,M, ,SP, , , ,29.7, ,23,2015-08-18 23:00:00,2015-08-18
2015-08-18 23:00:00,94846,20150818,23,11,FEW012 SCT020 OVC065, ,10.0, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, ,93, ,11, ,190, , , ,28.98, , , , , ,29.68, ,AA, , , ,29.7, ,23,2015-08-18 23:00:00,2015-08-18
2015-08-19 23:00:00,94846,20150819,23,11,FEW020 SCT029 OVC040, ,10.0, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, ,81, ,15, ,240, ,22, ,29.01, , , , , ,29.72, ,AA, , , ,29.73, ,23,2015-08-19 23:00:00,2015-08-19
2015-08-20 23:00:00,94846,20150820,23,11,CLR, ,10.0, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, ,72, ,6, ,230, , , ,29.32, , , , , ,30.03, ,AA, , , ,30.04, ,23,2015-08-20 23:00:00,2015-08-20
2015-08-21 23:00:00,94846,20150821,23,11,CLR, ,10.0, , , ,69, ,20.6, ,62, ,16.9, ,58, ,14.4, ,68, ,8, ,190, , , ,29.37, , , , , ,30.07, ,AA, , , ,30.09, ,23,2015-08-21 23:00:00,2015-08-21
2015-08-22 23:00:00,94846,20150822,23,11,BKN036 OVC065, ,10.0, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, ,64, ,9, ,170, , , ,29.24, , , , , ,29.95, ,AA, , , ,29.96, ,23,2015-08-22 23:00:00,2015-08-22
2015-08-23 23:00:00,94846,20150823,23,11,FEW055, ,10.0, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, ,70, ,8, ,260, , , ,29.23, , , , , ,29.94, ,AA, , , ,29.95, ,23,2015-08-23 23:00:00,2015-08-23
2015-08-24 23:00:00,94846,20150824,23,11,OVC047, ,10.0, , , ,62, ,16.7, ,54, ,11.9, ,46, ,7.8, ,56, ,10, ,300, , , ,29.25, , , , , ,29.97, ,AA, , , ,29.97, ,23,2015-08-24 23:00:00,2015-08-24
2015-08-25 23:00:00,94846,20150825,23,11,SCT030 SCT050, ,10.0, , , ,60, ,15.6, ,56, ,13.1, ,52, ,11.1, ,75, ,9, ,340, , , ,29.36, , , , , ,30.07, ,AA, , , ,30.08, ,23,2015-08-25 23:00:00,2015-08-25
2015-08-26 23:00:00,94846,20150826,23,11,CLR, ,10.0, , , ,57, ,13.9, ,55, ,12.6, ,53, ,11.7, ,87, ,3, ,270, , , ,29.44, , , , , ,30.16, ,AA, , , ,30.17, ,23,2015-08-26 23:00:00,2015-08-26
2015-08-27 23:00:00,94846,20150827,23,11,FEW250, ,9.0, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, ,87, ,3, ,130, , , ,29.41, , , , , ,30.13, ,AA, , , ,30.13, ,23,2015-08-27 23:00:00,2015-08-27
2015-08-28 23:00:00,94846,20150828,23,11,FEW049 OVC160, ,10.0, , , ,69, ,20.6, ,66, ,18.8, ,64, ,17.8, ,84, ,5, ,050, , , ,29.36, , , , , ,30.07, ,AA, , , ,30.08, ,23,2015-08-28 23:00:00,2015-08-28
2015-08-29 23:00:00,94846,20150829,23,11,OVC005, ,3.0, ,BR, ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, ,97, ,5, ,060, , , ,29.31, , , , , ,30.02, ,AA, , , ,30.03, ,23,2015-08-29 23:00:00,2015-08-29
2015-08-30 23:00:00,94846,20150830,23,11,FEW023, ,3.0, ,BR, ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, ,97, ,3, ,140, , , ,29.32, , , , , ,30.03, ,AA, , , ,30.04, ,23,2015-08-30 23:00:00,2015-08-30
2015-08-31 23:00:00,94846,20150831,23,11,CLR, ,9.0, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, ,90, ,5, ,180, , , ,29.32, , , , , ,30.02, ,AA, , , ,30.04, ,23,2015-08-31 23:00:00,2015-08-31
