dates,WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag,sethour,dates,just_dates
2015-08-01 09:00:00,94846,20150801,9,11,SCT095 SCT150, ,10.0, , , ,80, ,26.7, ,65, ,18.5, ,56, ,13.3, ,44, ,14, ,270, , , ,29.27, , , , , ,29.97, ,AA, , , ,29.99, ,9,2015-08-01 09:00:00,2015-08-01
2015-08-02 09:00:00,94846,20150802,9,11,FEW150 FEW350, ,10.0, , , ,85, ,29.4, ,71, ,21.7, ,64, ,17.8, ,49, ,16, ,250, ,24, ,29.09, , , , , ,29.80, ,AA, , , ,29.81, ,9,2015-08-02 09:00:00,2015-08-02
2015-08-03 09:00:00,94846,20150803,9,11,FEW050, ,10.0, , , ,77, ,25.0, ,64, ,17.9, ,56, ,13.3, ,48, ,10, ,290, , , ,29.14, , , , , ,29.84, ,AA, , , ,29.86, ,9,2015-08-03 09:00:00,2015-08-03
2015-08-04 09:00:00,94846,20150804,9,11,FEW060 BKN250, ,10.0, , , ,78, ,25.6, ,62, ,16.5, ,50, ,10.0, ,38, ,15, ,270, ,21, ,29.25, , , , , ,29.96, ,AA, , , ,29.97, ,9,2015-08-04 09:00:00,2015-08-04
2015-08-05 09:00:00,94846,20150805,9,11,FEW060 BKN250, ,10.0, , , ,80, ,26.7, ,63, ,17.4, ,52, ,11.1, ,38, ,0, ,000, , , ,29.34, , , , , ,30.04, ,AA, , , ,30.06, ,9,2015-08-05 09:00:00,2015-08-05
2015-08-06 09:00:00,94846,20150806,9,11,SCT037 SCT250, ,10.0, , , ,78, ,25.6, ,66, ,18.9, ,59, ,15.0, ,52, ,9, ,050, , , ,29.25, , , , , ,29.96, ,AA, , , ,29.97, ,9,2015-08-06 09:00:00,2015-08-06
2015-08-07 09:00:00,94846,20150807,9,11,FEW041 FEW150 SCT250, ,10.0, , , ,77, ,25.0, ,66, ,18.7, ,59, ,15.0, ,54, ,8, ,160, , , ,29.21, , , , , ,29.92, ,AA, , , ,29.93, ,9,2015-08-07 09:00:00,2015-08-07
2015-08-08 09:00:00,94846,20150808,9,11,SCT030 SCT100 SCT200, ,10.0, , , ,81, ,27.2, ,71, ,21.7, ,66, ,18.9, ,60, ,8, ,300, , , ,29.21, , , , , ,29.91, ,AA, , , ,29.93, ,9,2015-08-08 09:00:00,2015-08-08
2015-08-09 09:00:00,94846,20150809,9,11,BKN048 BKN060 OVC120, ,4.0, ,HZ, ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, ,84, ,5, ,170, , , ,29.28, , , , , ,29.98, ,AA, , , ,30.0, ,9,2015-08-09 09:00:00,2015-08-09
2015-08-10 09:00:00,94846,20150810,9,11,SCT022 SCT028 BKN150, ,10.0, , , ,79, ,26.1, ,72, ,22.0, ,68, ,20.0, ,69, ,5, ,030, , , ,29.16, , , , , ,M, ,SP, , , ,29.88, ,9,2015-08-10 09:00:00,2015-08-10
2015-08-10 09:00:00,94846,20150810,9,11,FEW024 SCT045 BKN075, ,10.0, , , ,81, ,27.2, ,72, ,22.0, ,67, ,19.4, ,63, ,3, ,VR , , , ,29.16, , , , , ,29.86, ,AA, , , ,29.88, ,9,2015-08-10 09:00:00,2015-08-10
2015-08-11 09:00:00,94846,20150811,9,11,BKN034, ,10.0, , , ,77, ,25.0, ,67, ,19.7, ,62, ,16.7, ,60, ,8, ,350, , , ,29.34, , , , , ,30.04, ,AA, , , ,30.06, ,9,2015-08-11 09:00:00,2015-08-11
2015-08-12 09:00:00,94846,20150812,9,11,SCT031, ,10.0, , , ,76, ,24.4, ,66, ,18.9, ,60, ,15.6, ,58, ,5, ,040, , , ,29.47, , , , , ,30.17, ,AA, , , ,30.19, ,9,2015-08-12 09:00:00,2015-08-12
2015-08-13 09:00:00,94846,20150813,9,11,FEW160 SCT300, ,10.0, , , ,81, ,27.2, ,68, ,19.8, ,60, ,15.6, ,49, ,13, ,210, , , ,29.38, , , , , ,30.09, ,AA, , , ,30.1, ,9,2015-08-13 09:00:00,2015-08-13
2015-08-14 09:00:00,94846,20150814,9,11,FEW070 SCT110 OVC160, ,10.0, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, ,79, ,8, ,250, , , ,29.39, , , , , ,30.11, ,AA, , , ,30.12, ,9,2015-08-14 09:00:00,2015-08-14
2015-08-15 09:00:00,94846,20150815,9,11,FEW047 FEW150, ,10.0, , , ,82, ,27.8, ,73, ,22.8, ,69, ,20.6, ,65, ,6, ,VR , , , ,29.41, , , , , ,30.12, ,AA, , , ,30.13, ,9,2015-08-15 09:00:00,2015-08-15
2015-08-16 09:00:00,94846,20150816,9,11,BKN033 BKN042, ,10.0, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, ,61, ,9, ,230, , , ,29.39, , , , , ,30.10, ,AA, , , ,30.11, ,9,2015-08-16 09:00:00,2015-08-16
2015-08-17 09:00:00,94846,20150817,9,11,SCT034 SCT045, ,10.0, , , ,84, ,28.9, ,73, ,22.8, ,68, ,20.0, ,59, ,9, ,230, , , ,29.32, , , , , ,30.02, ,AA, , , ,30.04, ,9,2015-08-17 09:00:00,2015-08-17
2015-08-18 09:00:00,94846,20150818,9,11,SCT021 SCT250, ,10.0, , , ,74, ,23.3, ,69, ,20.4, ,66, ,18.9, ,76, ,8, ,190, , , ,29.14, , , , , ,29.85, ,AA, , , ,29.86, ,9,2015-08-18 09:00:00,2015-08-18
2015-08-19 09:00:00,94846,20150819,9,11,FEW019 SCT024 BKN036, ,10.0, , , ,72, ,22.2, ,64, ,17.5, ,58, ,14.4, ,62, ,18, ,240, ,28, ,28.96, , , , , ,M, ,SP, , , ,29.68, ,9,2015-08-19 09:00:00,2015-08-19
2015-08-19 09:00:00,94846,20150819,9,11,FEW020 SCT075 SCT250, ,10.0, , , ,72, ,22.2, ,61, ,16.3, ,54, ,12.2, ,53, ,14, ,250, ,25, ,28.97, , , , , ,29.68, ,AA, , , ,29.69, ,9,2015-08-19 09:00:00,2015-08-19
2015-08-20 09:00:00,94846,20150820,9,11,BKN030 BKN036, ,10.0, , , ,63, ,17.0, ,57, ,13.8, ,52, ,11.0, ,68, ,20, ,260, ,25, ,29.14, , , , , ,M, ,SP, , , ,29.86, ,9,2015-08-20 09:00:00,2015-08-20
2015-08-20 09:00:00,94846,20150820,9,11,BKN030 BKN036, ,10.0, , , ,63, ,17.2, ,56, ,13.2, ,50, ,10.0, ,63, ,20, ,270, ,26, ,29.14, , , , , ,29.85, ,AA, , , ,29.86, ,9,2015-08-20 09:00:00,2015-08-20
2015-08-21 09:00:00,94846,20150821,9,11,FEW060, ,10.0, , , ,76, ,24.4, ,62, ,16.6, ,52, ,11.1, ,43, ,11, ,210, , , ,29.38, , , , , ,30.09, ,AA, , , ,30.1, ,9,2015-08-21 09:00:00,2015-08-21
2015-08-22 09:00:00,94846,20150822,9,11,SCT250, ,10.0, , , ,78, ,25.6, ,64, ,17.8, ,55, ,12.8, ,45, ,18, ,170, , , ,29.39, , , , , ,30.10, ,AA, , , ,30.12, ,9,2015-08-22 09:00:00,2015-08-22
2015-08-23 09:00:00,94846,20150823,9,11,OVC009, ,8.0, , , ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, ,84, ,13, ,240, ,22, ,29.13, , , , , ,M, ,SP, , , ,29.85, ,9,2015-08-23 09:00:00,2015-08-23
2015-08-23 09:00:00,94846,20150823,9,11,BKN012 BKN018 OVC110, ,10.0, , , ,73, ,23.0, ,68, ,20.2, ,66, ,19.0, ,79, ,9, ,240, , , ,29.13, , , , , ,M, ,SP, , , ,29.85, ,9,2015-08-23 09:00:00,2015-08-23
2015-08-23 09:00:00,94846,20150823,9,11,BKN012 BKN018 OVC110, ,10.0, ,-RA, ,72, ,22.2, ,69, ,20.4, ,67, ,19.4, ,84, ,9, ,240, , , ,29.13, , , , , ,29.84, ,AA, ,  T, ,29.85, ,9,2015-08-23 09:00:00,2015-08-23
2015-08-24 09:00:00,94846,20150824,9,11,FEW035, ,10.0, , , ,69, ,20.6, ,57, ,13.8, ,47, ,8.3, ,46, ,17, ,260, ,25, ,29.22, , , , , ,29.93, ,AA, , , ,29.94, ,9,2015-08-24 09:00:00,2015-08-24
2015-08-25 09:00:00,94846,20150825,9,11,OVC028, ,10.0, , , ,62, ,16.7, ,55, ,12.7, ,49, ,9.4, ,63, ,14, ,310, , , ,29.31, , , , , ,M, ,SP, , , ,30.03, ,9,2015-08-25 09:00:00,2015-08-25
